posts,date,time
"Доброе утро Приморский район! 😁 
 
🤡Вот так развлекают водителей на Комендантской площади 
 
Видео: Владимир Петров

#приморскийрайон #комендантскаяплощадь",03-08-2020,06:15:55
"💳Активируйте ""Подорожник"" в магазине!

🆕В магазинах ""Пятерочка"" появились специальные автоматы-активаторы для проездных билетов. Теперь, пополненный ""Подорожник"" можно активировать не только на станциях метрополитена. 

📍Адреса магазинов, где установлены активаторы:
1. Богатырский пр., д. 10; 
2. Богатырский пр., д.41, корп. 1;
3. Богатырский пр., д. 63;
4. ул. Оптиков, д.32;
5. ул. Оптиков, д.46, корп. 1; 
6. ул. Оптиков, д.47, корп. 1;
7. Стародеревенская ул., д. 20, корп. 1;
8. Стародеревенская ул., д. 25;
9. ул. Туристская, д. 18, корп. 1;
10. пр. Авиаконструкторов, д. 32;
11. ул. Шаврова, д. 5, корп. 1;

👍🏻Чтобы активировать денежные средства на карте ""Подорожник"", просто приложите карту к терминалу на несколько секунд. 

#прмиорский #приморскийрайон #подорожник",31-07-2020,12:12:00
"[club10277509|Центр спорта Приморского района] приглашает всех желающих в группу скандинавской ходьбы🏃‍♂

🌳В парке 300-летия Санкт-Петербурга каждую среду и субботу в 9:00 будут проходить занятия по скандинавской ходьбе. Занятия бесплатные! 
📍Сбор группы: Приморский проспект 74.

🙋‍♀Инструктор - Анна Лиманская, +7 (905) 228-77-56.

#приморский #приморскийрайон #скандинавскаяходьба",31-07-2020,07:33:00
"🏥В поликлиническом отделении №33 в Приморском районе завершается ремонт регистратуры 

👩‍⚕В поликлиническом отделении №33 СПб ГБУЗ «Городская поликлиника №49» завершаются работы по ремонту помещения регистратуры – здесь будет организована работа по типу «открытой регистратуры». В работу учреждения внедряют «бережливые» технологии – ремонт проводится в рамках реализации приоритетного проекта «Создание новой модели медицинской организации, оказывающей первичную медико-санитарную помощь». 

🔨В помещении отремонтированы полы, стены и потолок, произведена замена проводки, установлены новые электросветильники, поручни и входные двери, а также произведен ремонт входной зоны. 
В скором времени здесь появится все необходимое для «открытой регистратуры» оборудование: стойка регистрации, инфоматы для самозаписи к специалистам, электронное табло с голосовым оповещением, информационные стенды. В помещении для пациентов также будет оборудована удобная зона ожидания и создана система навигации. 

В Приморском районе 9 взрослых поликлиник и 9 детских. После завершения всех работ по ремонту регистратуры в поликлиническом отделении №33 «бережливость» в части создания «открытых регистратур» будет обеспечена во всех поликлиниках Приморского района. Работа по внедрению «бережливых» технологий в районных учреждениях здравоохранения будет продолжаться.

#приморский #приморскийрайон #поликлинника",30-07-2020,16:22:00
"В сквере Льва Мациевича прошло возложение цветов в память о жертвах Первой мировой войны

Собравшиеся почтили память жертв Первой мировой войны минутой молчания и возложили цветы к стеле, установленной в центре сквера в память обо всех погибших на Комендантском аэродроме авиаторах.

👨‍💼Перед собравшимися выступил профессор кафедры истории и теории искусств Санкт-Петербургского государственного университета промышленных технологий и дизайна Алексей Владимирович Аранович. Он совершил экскурс в историю Первой мировой войны, затронув тему авиации. 

💬""Россия пострадав в этой войне все же вышла духовным победителем и жертвы солдат, офицеров не были напрасны. Война явилась катализатором, который позволил развивать отдельные виды вооружения, впервые авиация начинает применяться для военных целей - появляется истребительная, бомбардировочная и разведывательная авиация"".

#приморский #приморскийрайон",30-07-2020,15:12:00
"🔧На проспекте Авиаконструкторов продолжат реконструкцию водопровода

29 июля начался второй этап по реконструкции водопровода, который продлится до конца августа. Из-за этого будет ограниченно движение на участке от улицы Ильюшина до Долгоозёрной. ⛔

Отметим, водопроводная сеть на улице Авиаконструкторов была проложена в 1985 года и за 35 лет эксплуатации пришла в предаварийное состояние. Реконструкция была включена в специальную адресную программу.

Будьте внимательны и выбирайте маршрут следования заранее☝🏻

#приморский #приморскийрайон #авиаконструторов #ремонт",30-07-2020,12:06:17
"🎥Друзья, приглашаем принять участие во всероссийских акциях ""Кинолето"" и ""Галерея литературных героев"", которые проходят в рамках межведомственного проекта ""Культура для школьников"". Акции проводятся Минкультуры России совместно с Минпросвещения России. 
 
Акция рассчитана на 3 возрастные группы: 
👫 1-4 классы 
👫 5-8 классы 
👫 9-11 классы 
 
🎬Что вас ждет? Знакомство с богатым кинонаследием России посредством просмотра и обсуждения тематических фильмов. Список фильмов вас порадует: ""Чемпионы: Быстрее. Выше. Сильнее"" (2016г), ""В бой идут одни «старики»"" (1973г), ""Чучело"" (1983) и другие киноленты, включая сказки! 
 
📜Список фильмов для семейного просмотра и обсуждения по ссылке: https://www.roskultproekt.ru/kinoleto 
 
Акция ""Галерея литературных героев"" даёт детям возможность освоить прикладные навыки скорочтения, а также познакомиться с произведениями русской литературы через федеральную государственную информационную систему Национальную электронную библиотеку. Благодаря акции, к электронным ресурсам национальных библиотек могут присоединиться школьники, что поможет им читать любую литературу, независимо от того, можно ли сегодня выйти из дома. 
 
📌Более подробную информацию об акциях можно посмотреть по ссылке: https://roskultproekt.ru/.

#кинолето",30-07-2020,07:13:00
"☁Над облаками!

Угадаете в каком году было сделано фото? 🧐

#приморский #приморскийрайон #лахта",29-07-2020,16:37:00
"🌲Лес - наше общее достояние и бесценное богатство! 

🔥90% лесных пожаров возникают по неосторожности или беспечности человека. Пожары наносят непоправимый ущерб лесу!

Будьте осторожны в лесу с огнем!",29-07-2020,15:19:00
"👦👧С 1 августа 2020 года Эрмитаж бесплатно смогут посетить дети до 7 лет

Государственный Эрмитаж начинает возвращать льготные категории билетов – с 1 августа бесплатным станет вход для детей до 7 лет. Однако в музей они смогут попасть в сопровождении взрослых, билет которым уже придется покупать за полную стоимость. Список льготных категорий потихоньку будет увеличиваться. 
 
Ребятам разрешат посещать маршруты, которые не предполагают экскурсионного обслуживания: 
 
🔹 Маршрут № 1 по Главному музейному комплексу (вход в сторону Иорданской лестницы) 
🔹 Маршрут № 2 по Главному музейному комплексу (вход в сторону Церковной лестницы) 
🔹 Маршрут по Главному Штабу 
🔹 Маршрут по Музею Императорского фарфорового завода

Зимний дворец Петра I, Дворец Меншикова, Реставрационно-хранительский центр «Старая Деревня» сейчас можно посетить только в составе экскурсионной группы.

#Эрмитаж #дети",29-07-2020,11:38:57
"⛔ В поселке Лисий нос ограничат проезд по Железнодорожной улице

С 31 июля по 31 августа из-за работ по прокладке инженерных сетей будет ограничено движение по Железнодорожной улице от Авиационной улицы до Раздельного проспекта. 

Будьте внимательны и выбирайте маршрут следования заранее☝🏻",29-07-2020,07:38:53
"🦊В нашем районе на берегу Финского залива находится уникальный посёлок Лисий Нос. В этом году поселок отметит юбилей — 520 лет со дня основания! Мы продолжаем рассказывать вам историю и интересные факты этого чудесного поселка.

🚂Во время Великой Отечественной войны, через Лисий Нос, по заброшенной железнодорожной ветке к пристани в Кронштадт ходил бронепоезд, который обстреливал финские позиции. 

🛤 При помощи той же пристани, по Малой Дороге жизни, шло снабжение Кронштадта боеприпасами и продовольствием. Естественно, что как важный транспортный узел Лисий Нос постоянно подвергался ударам финской артиллерии и германской авиации.

В апреле 2015 года на ж/д станции в Лисьем носу был установлен памятник «Дорога мужества», посвящённый блокадному Ленинграду и знаменитой Малой Дороге жизни.

Предыдущие посты об истории поселка Лисий нос:
Первый пост: https://vk.cc/awFVjN 
Второй пост: https://vk.cc/awX3bu 
Третий пост: https://vk.cc/axf3sh
Четвертый пост: https://vk.cc/axxTdz

#приморскийрайон #приморский #лисийнос",28-07-2020,16:15:00
"✏Открывается запись в студии домов культуры Приморского культурного центра на сезон 2020-2021!

📆С 17 августа записаться в творческие коллективы можно будет удалённо без личного присутствия в ДК. Запись будут вести руководители студий при помощи гугл-формы. Вся информация и ссылки на электронные документы для записи будут размещены после 3 августа на сайте pkcentr.ru и в социальных сетях [club171596754|Приморского культурного центра]. 

💃Приём в клубные формирования будет производиться на очных родительских собраниях/просмотрах, которые пройдут в Домах культуры в конце августа. Присутствие на собрании обязательно для заполнения заявлений или договоров (для платных КФ). 

 📌Даты и время родительских собраний будут определены для каждой студии индивидуально. Записавшихся оповестят руководители студий, а также информация будет размещена на сайт.

#приморский #приморскийрайон #ПКЦ",28-07-2020,15:15:00
"👩‍🏫Учебный год в российских школах начнется 1 сентября в обычном формате 

Об этом сообщил министр просвещения Сергей Кравцов. 
По его словам, школы будут открыты. На 1 сентября запланированы традиционные линейки. 
Отмечается, что будут учтены все требования Роспотребнадзора, чтобы обеспечить безопасность учителей и школьников.

❌Министр подчеркнул, что дистанционное обучение в школах вводить не будут.",28-07-2020,10:13:57
"🛠В Приморском районе полным ходом идет текущий ремонт многоквартирных домов

🏗В этом году в районе отремонтируют 6,5 тыс. кв. м. кровли и 29,4 тыс. кв. м. фасадов. Также в рамках проведения текущего ремонта в многоквартирных домах пройдут работы по нормализации температурно-влажностного режима (https://vk.cc/axwOz8).
 
🔨Планируется также провести ремонт 259 лестничных клеток, 1996 дверных полотен и 769 оконных переплетов, а также установить 540 металлических дверей и решеток. В рамках текущего ремонта также проводятся работы по герметизации стыков стеновых панелей, ремонту трубопроводов, проводов, отмостки, входов в подвал и т.д. 

#приморский #приморскийрайон #ремонт",28-07-2020,08:08:26
"👵Одна из самых пожилых жительниц Приморского района отметила 107-летие!

🎂24 июля Ольге Арсентьевне Федоровой исполнилось 107 лет. Секрет ее долголетия - в труде и взаимопомощи. 
На своем веку именинница застала немало значимых для нашей страны событий, о который многих узнают лишь из учебников по истории. Ольга Арсентьевна родилась за год до начала Первой мировой войны в небольшой деревне Василево Холмского района Новгородской области, где и прожила до 85 лет. На долю Ольги, выпали и ""раскулачивание"" 30-х годов, и тяжелые годы Великой Отечественной войны, которые она провела в оккупации, воспитывая двухгодовалого сына Петю и племянника. После освобождения советскими войсками деревни, Ольга Арсеньевна устроилась в мастерскую уборщицей за паек, так и пережила она непростые для нашей страны времена. 
После войны девушка счастливо вышла замуж. В крепком браке родилось двое детей. Долгие годы Ольга Арсентьевна трудилась в колхозе.

📆Уже 20 лет она живет в Петербурге - в Приморском районе. Внучка Елена перевезла бабушку к себе, когда той стало сложно присматривать за домашним хозяйством. В своем почтенном возрасте Ольга Арсентьевна уже не выходит на улицу самостоятельно, но любит гулять в сопровождении внучки. Несмотря на годы, она сохранила необыкновенно ясный ум и хорошую память, но о былых временах вспоминать не любит - слишком много печальных событий пришлось на ее долгую жизнь. 
По словам Ольги Арсентьевны, самое главное в жизни - никого не обижать и помогать тем, кто нуждается в поддержке. 

Фото: Тигран Ширинян

#приморский #приморскийрайон",27-07-2020,16:26:00
Таинственный утренний туман над Каменкой,27-07-2020,14:40:00
"🎓28 июля, в 16:00 [club171596754|ПРИМОРСКИЙ КУЛЬТУРНЫЙ ЦЕНТР] приглашает на онлайн-лекцию «С мечтой о Святой Софии». 

⛪Речь пойдёт о бывшем патриаршем православном соборе — Святой Софии Константинопольской (Стамбул) — и его роли в политической и культурной жизни нашей страны в прошлые эпохи. Участники лекции узнают о том, какие планы и идеи связывали с этим знаменитым собором российские самодержцы и религиозные деятели: Екатерина Великая, Иоанн Кронштадтский, Николай II и другие.

👨‍💼Трансляцию в группе [club171596754|Приморского культурного центра] проведёт доктор исторических наук, профессор кафедры истории и теории искусств Санкт-Петербургского государственного университета промышленных технологий и дизайна Алексей Владимирович Аранович.

#ПКЦонлайн #приморский #приморскийрайон",27-07-2020,13:31:43
"Петербуржцы собрали крышечки на миллион рублей для помощи детям 
 
С 2017 года участники эколого-благотворительного проекта [club141454647|«Крышечки ДоброТЫ»] собрали 55 тонн крышечек. Волонтеры сдали пластик на переработку, а вырученные 991 000 рублей передали 19 подопечным благотворительного фонда «Солнце». Средства пошли на покупку инвалидных колясок, лечебных тренажеров, на оплату несложных операций и лечения. 
 
В городе более 500 пунктов в школах, садиках, магазинах, общественных пространствах, куда можно приносить крышечки. Этот сезон оказался для проекта сложным, так как многие пункты рано закрылись, а за аренду складов платить нужно. Любой желающий может поддержать проект: planeta.ru/campaigns/capsgood.",27-07-2020,10:17:00
"📆С сегодняшнего дня в Петербурге снимаются ограничения.

✔ Возобновляют работу торговые и торгово-развлекательные центры.
✔Детские сады возобновляют работу в обычном режиме.
✔Снимается запрет на работу частных музеев и выставочных залов. 
✔Могут начать работу аквапарки.
✔Возобновляется деятельность туроператоров и турагентов, станут доступны экскурсионные услуги.
✔Снимается запрет на проведение тестовых поездок в автосалонах, розничную торговлю и оказание услуг общественного питания в садах, парках и скверах Санкт-Петербурга.
✔На церемонии регистрации брака может присутствовать до 30 гостей.",27-07-2020,07:31:09
"❗По мере снятия карантинных ограничений в стране будет возобновлена диспансеризация взрослого населения.

#спбинфо",27-07-2020,06:00:04
"❗Распространение коронавируса в России замедлилось до минимальных темпов.

😷Однако, это не повод забывать о мерах противовирусной безопасности!

#спбинфо",26-07-2020,11:07:53
"26 июля в 11.00 в Санкт-Петербурге пройдет Главный Военно-морской парад 
 
Желающим посмотреть на Главный военно-морской парад с Дворцовой и Университетской набережной сначала придется пройти досмотр. Помимо досмотра правоохранители будут проверять наличие средств индивидуальной защиты – масок и перчаток. Не забывайте следить за соблюдением социальной дистанции. 
 
Также напоминаем, что никаких билетов и пропусков на набережные или в Кронштадт не продаётся. В связи с рекомендациями Роспотребнадзора места для просмотра Главного Военно-Морского Парада в Кронштадте не предусмотрены.

Прямой эфир с праздничных мероприятий будет транслироваться по телеканалу «Санкт-Петербург» и на ""1 канале"".",25-07-2020,11:38:00
"🏢Здание Российского государственного архива ВМФ - ещё одна высотка нашего района (первый пост: https://vk.cc/axnoCv)

🏗Здание архива ВМФ более новое по сравнению с Ленгидропроектом, в эксплуатацию оно было принято только в 2006 году, хотя строилось оно с 1978 года. Находится архив на Серебристом бульваре, дом 24. 

📚Сегодня здание архива ВМФ открыто для посетителей. Пользователям, помимо описей и документов, доступны 68 личных фондов, 18 коллекций, а также материалы из архивохранилища научно-технической документации.

фото: citywalls.ru, primorspb.ru, wikimapia.org

#приморский #приморскийрайон #высотки",24-07-2020,16:38:00
"🏤Крыши домов в Приморском районе готовят к зиме

✅В этом году работы по нормализации температурно-влажностного режима (ТВР) пройдут в 31 многоквартирном доме Приморского района. На данный момент работы по нормализации ТВР заверены уже в 19 домах.

🛠В рамках работ по нормализации ТВР специалисты проводят работы по изоляции трубопроводов холодного и горячего водоснабжения, воздуховодов, чердачных перекрытий, засыпке керамзитом и прочие работы. 

❄Нормализацию температурно-влажностного режима проводят для того, чтобы в зимний период сделать разницу температур снаружи и внутри чердака минимальной. Такой комплекс мер позволяет сократить вероятность образования наледи.

#приморский #приморскийрайон #крыши",24-07-2020,10:24:15
"❗В Петербурге все школьники начальных классов получат бесплатное питание 
 
Все учащиеся начальных классов школ Санкт-Петербурга с 1 сентября этого года будут получать бесплатное горячее питание. Правительство Санкт-Петербурга утвердило перечень мероприятий по организации бесплатного горячего питания.

👨‍🍳Вся необходимая инфраструктура для реализации принятого решения создана. Дополнительное финансирование для обеспечения бесплатного питания планируется привлечь из федерального бюджета. Соответствующая заявка направлена в Министерство просвещения РФ.",24-07-2020,08:06:21
"Глава Администрации Приморского района [id571857632|Николай Цед] и Председатель Комитета по социальной политике Александр Ржаненков поздравили семью Оксаны и Виталия Морозовых с первым днем рождения их четверых детей!

📆Богдан, Алексей, Роман и Диана появились на свет одновременно 23 июля 2019 года, что стало довольно редким событием для Санкт-Петербурга. Сразу после выписки большая семья переехала в новую квартиру на Новоколомяжском проспекте – она была предоставлена городом.

🙎‍♀Мама, Морозова Оксана Олеговна, работала медицинской сестрой в ФГБУ НМИЦ онкологии имени Н.Н. Петрова Минздрава России, в настоящее время находится в отпуске по уходу за детьми. 
🙎‍♂Отец, Морозов Виталий Дмитриевич, работает специалистом по логистике в частной организации. В настоящее время он также находится в отпуске по уходу за детьми.

На день рождения гости приехали с большим количеством подарков, среди которых были целых 4 автомобиля. Игрушечный транспорт вызвал большой интерес малышей. 🚗

От всей души поздравляем дружное семейство и желаем здоровья, благополучия и удивительных открытий!

Фото: Тигран Ширинян

#приморский #приморскийрайон #большаясемья",23-07-2020,16:28:00
"⚓Общегородские мероприятия, посвященные Дню Военно-морского флота:

⛴26 июля в 11.00 - Главный Военно-морской парад - акватория р. Невы и Кронштадтский рейд.
🔥в 10:00 и 22:00 - Зажжение факелов Ростральных Колонн.
🎇в 22:30 - Праздничный фейерверк и салют в честь дня ВМФ - пляж Петропавловской крепости, набережная южной оградительной стенки г. Кронштадт.

Комитет по печати и взаимодействию со СМИ для удобства горожан и гостей Северной столицы организует трансляцию парада на крупноформатных экранах, установленных на Сенатской площади, а также в Кронштадте - в Петровском парке, на форте «Константин» и на Южной оградительной стенке. 
 
В том числе, трансляция парада будет вестись на уличных экранах по следующим адресам: 
✔Невский пр., д.87; 
✔Невский пр., д.18 / Мойка, д.57; 
✔Сенная пл., д.7 / пер. Гривцова; 
✔Большой пр.ПС,д.2/ Ждановская наб.,14 
✔наб. Робеспьера., д.34; 
✔Лиговский пр. 149; 
✔Литейный пр. 13; 
✔Каменноостровский пр. 38; 
✔Каменноостровский пр.53; 
✔Куйбышева,38. 
 
📺Телеканал «Санкт-Петербург» 26 июля делает праздничный эфир с 9.00 утра и до 23.00. Будут показаны все городские мероприятия: Парад на Сенатской площади и в Кронштадте, большой праздничный концерт на Дворцовой площади с 14.00 до 20.00, салют в 22.30. Петербуржцы и гости города увидят включения корреспондентов из самых красивых и необычных мест Петербурга. 
 
А в 22.30 петербуржцы смогут в прямом эфире оценить масштаб и красоту салюта в честь Дня ВМФ 2020.",23-07-2020,13:46:03
"🏢Дети-сироты из Приморского района осмотрели свои будущие квартиры

👦👧17 детей-сирот из Приморского района и детей, оставшихся без попечения родителей, посетили свои будущие квартиры. Во время визита молодые люди осмотрели их отделку и планировку. 
 
👍🏻Однокомнатные квартиры, в которые заселятся молодые люди, расположились в новостройках поселка Шушары. Их площадь составляет от 36.9 кв.м до 42.7 кв.м. Согласие на заселение будущие жильцы уже дали.

📄Квартиры будут предоставлены молодым людям после проведения государственной регистрации права государственной собственности Санкт-Петербурга. Планируется, что регистрация завершится к концу августа.📆
 
🏗Напомним, в Санкт-Петербурге обеспечение жильем детей-сирот осуществляется за счет квартир, приобретенных в государственную собственность городом, а также квартир, расположенных в домах бюджетного строительства и квартир освобождаемого жилищного фонда.

фото: Дмитрий Андрианов

#приморский #приморскийрайон #шушары",23-07-2020,10:35:40
"❗Следственный отдел Следственного комитета России по Санкт-Петербургу обращается к жителям Санкт-Петербурга за информацией.

Следственным отделом по Приморскому району Санкт-Петербурга расследуется уголовное дело, возбужденное по статье 109 УК РФ - убийство по неосторожности.

В результате проведения следственных действий установлено лицо (на фото), совершившее данное преступление. 
Следственный отдел просит жителей Приморского района, опознавших женщину, сообщить информацию по телефону: +7-981-820-95-55, +7-963-809-27-88 
или 02, при этом конфиденциальность гарантируется.",23-07-2020,09:40:00
"🚇Метрополитен начал тестировать обработку поручней УФ-излучением. 
 
На станции «Беговая» началось тестирование ультрафиолетового дезинфектора «Вирустоп-П» - специального устройства для обеззараживания поручней эскалаторов. Принцип его действия таков: агрегат устанавливается в машинном зале на поручень, при запуске эскалатора дезинфектор включается и начинает действовать. Таким образом, обработка происходит постоянно и не мешает пассажирам. 
 
При этом дезинфекция с помощью ультрафиолетовых лучей не отменяет учащенную протирку поручней (сейчас в соответствии с требованиями Роспотребнадзора обработка происходит 1 раз в час) – это дополнительная мера. В ближайшее время специалисты должны сделать выводы об эффективности работы «Вирустопа-П». Для этого будут сделаны «смывы» до включения прибора и после, пробы исследуют в специальной лаборатории. 🔬

#приморский #приморскийрайон #метро",23-07-2020,07:36:10
"Неожиданный гость-пассажир на ул. Испытателей🐦

Фото: [id4032346|Юля Савиных] 

#приморский #приморскийрайон #Испытателей",22-07-2020,16:25:00
"📆23 июля 2020 года – день бесплатного посещения Эрмитажа для детей, студентов и многодетных семей 
 
В сложившихся условиях Эрмитаж вынужден временно сократить список категорий посетителей, которым музей предоставляет право льготного или бесплатного посещения. В первую очередь музей возвращает те категории, которые обладают правом бесплатного посещения согласно положениям действующего законодательства Российской Федерации. Как только ситуация позволит, музей будет постепенно возвращаться к своей прежней социальной политике.

🎫В целях обеспечения выполнения санитарно-эпидемиологических требований количество посетителей музея ограничено: льготным категориям граждан, планирующим визит в Эрмитаж 23 июля, необходимо оформить бронирование на специальном сайте для продажи билетов tickets.hermitagemuseum.org. При формировании заказа на сайте покупатель заполняет реквизиты документа, дающего право на льготу. Полученный заказ-бронь посетитель до начала своего сеанса обменивает на входные билеты в кассах музея при предъявлении документов, указанных в заказе. 

🙏🏻Государственный Эрмитаж призывает всех посетителей с пониманием отнестись к введенным правилам. Взаимовежливость и терпение помогут сделать визит в музей приятным даже в условиях временных ограничений.",22-07-2020,15:37:00
"❗Начался прием заявлений в 1-е классы школы №573 
 
📄Родители будущих первоклассников школы №573 в ЖК Чистое небо могут подать заявление на зачисление в школу либо через сайт Госуслуг, либо в МФЦ города. 
 
⏱Сроки рассмотрения заявлений будут максимально сокращены, чтобы до начала учебного года все оформили документы в школу. 
 
📞Родителей, записавшихся на поступление во 2-8 классы в приемные дни в школе, после 28 июля будут обзванивать и приглашать на оформление документов. Также заявление на зачисление во 2-8 классы можно подать через портал Госуслуг и МФЦ. (Если вы оставили заявление в школе, дублировать через Госуслуги и МФЦ не требуется)

#приморский #приморскийрайон #573школа #573",22-07-2020,10:11:00
"⛴Проведение генеральной репетиции парада ВМФ в Петербурге перенесли на пятницу 24 июля. Основной парад, как планировалось, пройдёт в день ВМФ в воскресенье 26 июля.

🚧В связи с этим 24 июля с 18.00 до 21.00 и 26 июля с 10.30 до 12.15 состоится дневная разводка Литейного, Троицкого, Дворцового и Благовещенского мостов. 
🚧В ночь на 25 и 27 июля плановая разводка Благовещенского, Дворцового, Троицкого и Литейного мостов будет продлена до 06.00. 
⏳Напомним, что движение по мостам обычно закрывается за 15 минут до и открывается через 15 минут после разводки. 
 
Так же будет прекращено движение: 
⛔24 июля с 17.00 до 22.00 и с 22.00 25 июля до 14.00 26 июля по Английской наб. от Сенатской пл. до Благовещенского моста, Дворцовой наб. от Дворцового моста до Троицкого моста, Сенатской пл., Дворцовому проезду, Невскому пр. в направлении от Малой Морской ул. к Адмиралтейскому пр., Университетской наб., Биржевой пл., Биржевому проезду вдоль д. 2 по Биржевой пл., 1-й и Кадетской линиям от Университетской наб. до Большого пр. В.О., Мраморному пер., Дворцовому мосту; 
⛔24 июля с 17.00 до 22.00 и 26 июля с 08.00 до 14.00 по наб. Лейтенанта Шмидта от 8–9-й линий В.О. до Благовещенского моста, Дворцовой наб. от Троицкого моста до наб. Кутузова, наб. Кутузова, Литейному пр. в направлении от Шпалерной ул. к Воскресенской наб., съезду с Воскресенской наб. на Литейный мост, съездам с Пироговской наб. на Литейный мост, Благовещенскому мосту, Троицкому мосту, Литейному мосту. 
⛔26 июля с 07:00 до 17:00 будет запрещён проезд по дамбе в обоих направлениях. Проезд по участку КАД разрешат только жителям Кронштадта, и то исключительно по пропускам, а также аккредитованному транспорту, городскому пассажирскому транспорту и транспорту экстренных служб 
 
💥Для компенсации ограничений, бесплатным будет проезд по центральному участку ЗСД 24 июля с 16:30 до 22:30 и 26 июля с 07:30 до 14:30.",22-07-2020,09:45:42
